-0.0761904761904762	1.0	2.998004	-0.49362484218444175	0.0001656009	0.0002086505	0.917752236	0.903995438	0.930214169	0.940718583	0.948829661	0.937741408	0.983957614	0.955192897	0.922693886	0.943571441	0.943361796	0.965674573	0.830727634	0.922648782	0.952322997	0.776127467	0.959066842	0.897150158	0.934546893	0.906517544	0.902814201	0.855854524	0.850837721	0.932746373	0.958442997	0.91642975	0.911621114	0.973618453	0.874679003	0.913426252	0.849015828	0.981621221	0.966231278	0.855585927	0.84131563	0.976286786	0.958585968	0.817671043	0.891619312	0.968374449	0.769634473	0.761334298	0.938287822	0.950913652	0.77757149	0.785258406	0.894682121	0.960511398	0.928450098	0.949612039	0.973055016	0.880507498	0.972198305	0.929549007	0.883043321	0.941246572	0.930979778	0.947727098	0.913133176	0.967100808	0.956668175	0.911648761	0.937510257	0.951792837	0.748139918	0.774427201	0.859009307	0.982230682	0.971500715	0.956557773	0.903966481	0.90734981	0.907423734	0.937744443	0.958150123	0.96868076	0.949130621	0.951005995	0.969477877	0.938283601	5	cg00409021_RTKN2
-0.047619047619047616	1.0	2.99914	-0.4968333313121423	0.000114743	0.0002190112	0.962131838	0.987867906	0.960145734	0.971573937	0.960137191	0.969983296	0.942013727	0.935562104	0.899849893	0.975232784	0.980718827	0.984937281	0.977941204	0.975264031	0.936644844	0.978410944	0.949007252	0.980211161	0.964644308	0.957771718	0.951285909	0.96144673	0.942182728	0.911201956	0.988032127	0.988443763	0.977780621	0.983836869	0.981003428	0.974470111	0.991852481	0.962132093	0.995685881	0.976006407	0.977166054	0.951712467	0.952043599	0.979456738	0.982956018	0.987385155	0.944313496	0.866747941	0.964439744	0.97422919	0.875847498	0.975197972	0.977149713	0.988373395	0.984824077	0.958946722	0.977061324	0.98840884	0.9843115	0.966867198	0.972745653	0.985159217	0.974834073	0.994162556	0.997046783	0.960760251	0.975096713	0.979283239	0.98370009	0.918954414	0.953763526	0.946024779	0.994494046	0.962114367	0.965754939	0.998960701	0.988986008	0.978786494	0.938553411	0.974530832	0.974383816	0.974420445	0.978291736	0.947929054	0.95412928	0.920753763	4	cg00485515_C6orf163
-0.06190476190476191	1.0	2.999018	-0.49900008291221	0.0002091996	0.000145221	0.915487599	0.961282325	0.946067661	0.954836143	0.946608519	0.963859644	0.951140727	0.942011493	0.964070533	0.926187653	0.971510336	0.904110859	0.946965167	0.958199782	0.963578366	0.897596196	0.950199199	0.948589048	0.970234521	0.955016001	0.920423993	0.949841475	0.936410598	0.896456391	0.946649792	0.922266584	0.946153874	0.964225536	0.956161642	0.967796146	0.934989681	0.945644182	0.949240273	0.951900569	0.942657454	0.965070492	0.962049264	0.947444706	0.974980788	0.957137244	0.893399489	0.935582575	0.949402966	0.936541387	0.931472795	0.941191871	0.956947895	0.967265057	0.958700722	0.961939908	0.946057226	0.940215754	0.890803491	0.972089812	0.923524203	0.930360001	0.919262821	0.94187295	0.960981811	0.961866159	0.956327452	0.952007117	0.952139036	0.950803278	0.957479067	0.967503751	0.960141697	0.955765815	0.958757849	0.94581	0.95916351	0.96301337	0.931856836	0.947747202	0.944526928	0.966238621	0.956031142	0.968129138	0.947459149	0.965878965	5	cg02976355_NFIB
0.004761904761904762	1.0	2.998819	-0.4806654503780313	0.0002528601	0.0007639765	0.989042457	0.996879493	0.970392319	0.983253909	0.988863006	0.988067976	0.983324661	0.980177761	0.977194901	0.992391416	0.989998179	0.981305563	0.988670882	0.988869776	0.98472182	0.987928406	0.990445967	0.984942514	0.961415184	0.989845375	0.980149223	0.98103746	0.86414736	0.991239305	0.994742669	0.986535716	0.978851949	0.968912631	0.981214989	0.975670214	0.967214605	0.993784942	0.988848661	0.9900952	0.989480591	0.826353831	0.990134522	0.983544549	0.988341386	0.979453552	0.986107596	0.978919557	0.988488836	0.992717319	0.991224268	0.986527384	0.986771624	0.989329359	0.991120106	0.988235961	0.991591741	0.977897277	0.962898869	0.988425183	0.987365417	0.982888832	0.984372948	0.993255162	0.988272946	0.987136057	0.974530951	0.987881317	0.987960787	0.985791543	0.990671353	0.991555418	0.989255835	0.987641993	0.968744711	0.988235841	0.981428186	0.970843346	0.97274563	0.986868909	0.990139761	0.991055167	0.985181378	0.98978465	0.868954855	0.862072582	4	cg06249198_LMF1
-0.05	1.0	2.999266	-0.487883236707385	5.717482e-05	0.0004577707	0.94842088	0.953177043	0.967275613	0.955102185	0.9581858	0.938703077	0.950151785	0.955865645	0.954689427	0.885118738	0.965695931	0.946061451	0.945605684	0.954009867	0.961296675	0.94979729	0.958563317	0.969056133	0.890603399	0.948981332	0.942499139	0.953909042	0.935109496	0.961290609	0.965818689	0.953484266	0.97149321	0.947196772	0.951424272	0.96978089	0.945788428	0.939088099	0.950060056	0.953923102	0.966779243	0.949559342	0.939832954	0.960780504	0.896942357	0.960969427	0.967341889	0.959703816	0.963605183	0.963308076	0.909080863	0.960469416	0.963212292	0.967429908	0.952047634	0.951629604	0.96848295	0.972337732	0.963995739	0.945497549	0.875695643	0.91683535	0.975953582	0.958127378	0.966425624	0.951849853	0.968007952	0.948396024	0.953153112	0.969132421	0.949342786	0.95110298	0.90654671	0.929160732	0.943838026	0.959109155	0.947165611	0.918254228	0.962464414	0.963016923	0.958956009	0.964845731	0.9717732	0.964567791	0.952528269	0.933025357	4	cg06440348_PRDM8
-0.08571428571428572	1.0	2.998683	-0.48960399036219737	1.382849e-05	0.0005414118	0.043444011	0.059103333	0.159214816	0.131967893	0.084380155	0.121847204	0.106189518	0.072530346	0.048991705	0.065900456	0.061709093	0.090203199	0.139370779	0.107347731	0.036266488	0.093761055	0.099828742	0.034505114	0.043885248	0.057796912	0.075383782	0.050600068	0.083289883	0.027961034	0.212557845	0.069732269	0.166739179	0.081945287	0.058792077	0.097394556	0.095644932	0.110658462	0.120075891	0.040954772	0.186276864	0.04693666	0.041212703	0.139838456	0.056569792	0.092659295	0.042481528	0.24085131	0.069469367	0.100081806	0.191337578	0.07848961	0.070368525	0.186565188	0.06243165	0.09633621	0.151236291	0.095037162	0.076894195	0.027896684	0.155691396	0.032314439	0.188308515	0.135341172	0.04702583	0.262800223	0.101569869	0.048096999	0.079952295	0.204406091	0.049900645	0.065488796	0.051344738	0.076882522	0.053286076	0.057794191	0.048518697	0.044119526	0.032139881	0.037929267	0.032609092	0.045265178	0.124093133	0.162894039	0.038357084	0.158027236	4	cg22935921_DNAJA4
-0.1	2.0	3.996439	-0.6716551051931099	6.438219e-06	1.067803e-05	0.029276515	0.012993013	0.05160427	0.006114096	0.006954867	0.001720819	0.014399399	0.006039822	0.004734256	0.011401957	0.002401476	0.013053175	0.00480786	0.016285851	0.008077067	0.00840027	0.002323139	0.008054949	0.002802518	0.002613244	0.006468513	0.008816774	0.005088176	0.006094837	0.00494607	0.01995191	0.003157003	0.008101063	0.010299706	0.003424831	0.011046553	0.003911677	0.006322556	0.002182641	0.035647195	0.017962203	0.047504531	0.008192924	0.020889055	0.016073136	0.034895002	0.010204916	0.005349161	0.006585554	0.003123095	0.002527059	0.007783254	0.002707465	0.010338349	0.002119163	0.007435355	0.004233218	0.00895674	0.031516416	0.004424674	0.012881962	0.032593687	0.007212136	0.006596329	0.045276525	0.010031348	0.013261621	0.007588914	0.004523512	0.018977092	0.01178176	0.004315783	0.010124296	0.005929511	0.002438155	0.002555322	0.012995201	0.009813549	0.003733376	0.008870475	0.005966498	0.002516542	0.011939625	0.003960285	0.012459506	5	cg21926402_HLTF
-0.08333333333333333	1.0	2.996161	-0.49275522686534656	0.0001882237	0.0002704598	0.273020248	0.47590606	0.242797362	0.057860419	0.429461969	0.275404258	0.318086392	0.107954974	0.486544299	0.062290392	0.373002714	0.349310059	0.327576537	0.483016509	0.506165385	0.517193217	0.292574483	0.048823477	0.344474065	0.120748891	0.070766636	0.432024426	0.091567314	0.43628662	0.271388959	0.393515358	0.232833621	0.349976757	0.438656491	0.416985996	0.079854282	0.041969251	0.290271208	0.32040827	0.074529253	0.25880373	0.450686209	0.112861701	0.339899962	0.404176701	0.076083181	0.161005028	0.520300253	0.382813587	0.076539466	0.347993815	0.390782664	0.257528367	0.366234795	0.389144111	0.30810232	0.087401996	0.076473315	0.360084494	0.333218906	0.420756731	0.073180837	0.472339467	0.391716262	0.509862895	0.373618026	0.366602819	0.055917347	0.322943916	0.252274114	0.059679697	0.482057963	0.349387181	0.11774889	0.529251908	0.466232151	0.361546435	0.350956772	0.374467111	0.242350448	0.114781193	0.343573773	0.350066864	0.379056294	0.328038563	5	cg01780345_CFAP58
-0.08095238095238096	1.0	2.999129	-0.4922530172523498	6.201535e-05	0.0001343706	0.902249505	0.959537107	0.906500793	0.850568594	0.86326862	0.867036203	0.865832948	0.822588561	0.952268112	0.882749812	0.883949851	0.906714828	0.944391521	0.87160596	0.933291368	0.802912229	0.859339392	0.879030584	0.94268243	0.897010916	0.781565638	0.893086262	0.925127896	0.83535889	0.883507812	0.804507127	0.929713359	0.915729108	0.946587394	0.886658207	0.954619453	0.851002562	0.920011732	0.913217276	0.946615889	0.899139118	0.870321642	0.863534111	0.945029476	0.939625452	0.913487658	0.955675247	0.938397286	0.955170452	0.873157313	0.927576244	0.897066509	0.831528955	0.961510187	0.866112565	0.929669741	0.869417731	0.900615331	0.947855066	0.940932549	0.875932582	0.887035862	0.854538297	0.864776653	0.936271557	0.917540315	0.913581059	0.897749419	0.938293797	0.907861934	0.949583404	0.954394233	0.906639556	0.799939792	0.886608246	0.869157741	0.892987393	0.839881868	0.911114458	0.89588919	0.86037412	0.914721697	0.92437434	0.959406549	0.910185111	5	cg24078669_EEF2K
-0.09761904761904762	1.0	2.999421	-0.5000068963388665	7.182518e-06	0.0001137561	0.032989084	0.022303224	0.018854039	0.030151533	0.026720837	0.026216717	0.02179891	0.022676808	0.034107252	0.022148856	0.027667406	0.0180439	0.026439596	0.02419787	0.023624839	0.014152525	0.028505241	0.022917533	0.0188411	0.027117059	0.025388958	0.019841339	0.022643116	0.031612685	0.034555726	0.038057719	0.022183834	0.14125642	0.024815015	0.102999837	0.021199604	0.02862695	0.027181482	0.035367929	0.027471837	0.031050629	0.022848167	0.025568049	0.099864308	0.024490861	0.043634159	0.021970996	0.117598457	0.023439188	0.029315954	0.02682029	0.022652402	0.023340844	0.028812265	0.042643455	0.033285548	0.023204352	0.030652183	0.032555174	0.023113202	0.163871092	0.038625703	0.025192429	0.028583691	0.01834965	0.03286635	0.024535282	0.024948649	0.02349201	0.128074938	0.025563693	0.026129713	0.018445357	0.022468064	0.025124835	0.022628332	0.022359884	0.021595677	0.024902032	0.037586473	0.023703858	0.026452948	0.027834929	0.022439733	0.033906307	5	cg08554936_CCDC61
-0.11190476190476191	1.0	2.997386	-0.49279910319488907	1.116195e-05	0.0001467999	0.033011779	0.087227716	0.050574905	0.051572571	0.136662613	0.321857396	0.051261639	0.255933653	0.12703775	0.025199193	0.045743828	0.025121053	0.053360029	0.345138854	0.030286089	0.06698064	0.040056764	0.069710488	0.027074231	0.038226059	0.335216181	0.029636748	0.078312179	0.06770006	0.040190262	0.023818342	0.215457774	0.124061497	0.027750323	0.036494714	0.048022486	0.036489703	0.087060137	0.272295402	0.234385516	0.028064119	0.060123388	0.091597131	0.047361573	0.081033756	0.27391476	0.033371136	0.232546779	0.02859585	0.299240116	0.130846799	0.12537803	0.04868335	0.039377089	0.227351775	0.037023699	0.033999955	0.053671891	0.09370572	0.024707514	0.06154184	0.246376791	0.17826765	0.02023583	0.074125955	0.064654572	0.039853527	0.150063255	0.112547196	0.268291721	0.073691161	0.103025091	0.057163153	0.044569156	0.221401385	0.050887821	0.148807474	0.030539887	0.029612977	0.028033326	0.313108463	0.062594517	0.055908815	0.036050221	0.042388461	5	cg03173748_CDH13
-0.1	1.0	2.998184	-0.49479243139040663	6.578333e-05	0.0001195377	0.022094835	0.038998352	0.012441758	0.031508494	0.02701858	0.051272944	0.034520271	0.072566399	0.02174738	0.023199278	0.036482944	0.025549286	0.034437347	0.020204898	0.008913068	0.094334187	0.037256243	0.029807885	0.028285505	0.036107306	0.025470944	0.038473236	0.030358718	0.041609882	0.058396393	0.041703717	0.017640017	0.053894083	0.018563543	0.02687623	0.019661978	0.011184983	0.025587571	0.015962235	0.004845886	0.027972144	0.016505306	0.009550277	0.030351559	0.029126157	0.043384437	0.056105496	0.070906182	0.025762767	0.034896578	0.054503763	0.036894513	0.013811573	0.007288325	0.036316772	0.056285919	0.051680559	0.022825448	0.014868963	0.041277091	0.050017139	0.03883142	0.03717674	0.025374649	0.037197964	0.006263002	0.012507731	0.046358357	0.030422277	0.017830421	0.030300053	0.047085435	0.045887832	0.034144466	0.026991328	0.042395845	0.029934993	0.016497996	0.015966509	0.040950049	0.010451883	0.019459055	0.034726866	0.009443492	0.020174406	5	cg02958346_CLP1
-0.06666666666666667	1.0	2.997848	-0.4953176981967454	5.988267e-05	0.0002190271	0.163941908	0.30807078	0.174356496	0.246554833	0.212236541	0.177494762	0.250249994	0.336433111	0.23756267	0.259191519	0.319555791	0.288067517	0.411502392	0.122606508	0.100432306	0.259133634	0.311555197	0.12062331	0.203690284	0.185930348	0.552950357	0.135093444	0.210125448	0.376850093	0.16197472	0.147606968	0.211848785	0.075998124	0.169915113	0.38048352	0.071838775	0.133654898	0.195558831	0.133684861	0.145573755	0.236460755	0.165723115	0.343349261	0.312911636	0.228894891	0.226755818	0.248179728	0.33489742	0.228103387	0.306087326	0.152234547	0.291859455	0.254583308	0.304197682	0.127083995	0.09243927	0.151553652	0.335636379	0.237972834	0.164676836	0.489431572	0.154537293	0.278600204	0.086567	0.151883493	0.25824771	0.37745532	0.10803458	0.271063381	0.391282811	0.299280629	0.262371735	0.223682782	0.316289202	0.17918068	0.216237121	0.098901016	0.247367445	0.23404098	0.183320607	0.243719204	0.188011546	0.244500991	0.27211056	0.200299662	5	cg24470734_SLFN12
-0.11666666666666667	1.0	2.996164	-0.49107147922513056	9.204584e-06	0.0002666177	0.979553968	0.95972113	0.910242046	0.961370046	0.945403888	0.965348579	0.952529681	0.972726937	0.941083294	0.947074968	0.951612452	0.904879747	0.957450322	0.947711311	0.937061638	0.912343667	0.928531041	0.930224454	0.948922796	0.916670168	0.959377614	0.97237419	0.923440529	0.9589968	0.931400515	0.926478013	0.94540072	0.961428694	0.961744391	0.949592032	0.96878325	0.963205009	0.955621171	0.935686073	0.964701555	0.954698265	0.953151696	0.953079926	0.945600507	0.954610686	0.952853616	0.938648847	0.957894254	0.969861314	0.965615316	0.927531297	0.956422639	0.939229375	0.985930272	0.957071801	0.945755011	0.934017777	0.975870475	0.973172565	0.97274565	0.958249208	0.965304261	0.941163138	0.9435191	0.963729808	0.97718473	0.950795164	0.932952799	0.960230162	0.944105874	0.962197483	0.94373775	0.967596376	0.964733139	0.94180125	0.961538962	0.933442218	0.970457651	0.951872173	0.965588	0.946694208	0.908929546	0.931690943	0.945387995	0.944163189	5	cg09703586_TAOK1
-0.0761904761904762	1.0	2.996092	-0.502126284404078	4.237695e-05	0.0005553322	0.652989765	0.732545867	0.473698911	0.664495193	0.82462634	0.672148403	0.731992508	0.706294325	0.901752816	0.602915724	0.864731962	0.941911055	0.834718639	0.847077423	0.618054678	0.676044091	0.660601653	0.462517668	0.523922735	0.552239235	0.555211632	0.564744809	0.830699236	0.79772266	0.873764593	0.564797526	0.804388648	0.847650821	0.871649539	0.685428391	0.808636385	0.62960174	0.658890877	0.74891451	0.514788521	0.864401824	0.613693912	0.714028665	0.448025711	0.536683648	0.503483317	0.470321051	0.643647864	0.734218657	0.699155841	0.751115833	0.612399541	0.554890526	0.8961246	0.547323383	0.511423317	0.563869077	0.691582332	0.777945471	0.786190964	0.728177377	0.529663754	0.851931158	0.639725208	0.722970603	0.683719916	0.580546534	0.734871898	0.822525556	0.615664027	0.572390627	0.570326008	0.866854191	0.76636306	0.47635988	0.711115061	0.718361006	0.829868176	0.906595876	0.788503022	0.717060791	0.656979378	0.722108934	0.724191801	0.766713899	5	cg16838369_EPHB1
-0.0761904761904762	1.0	2.999401	-0.49958353920422915	3.16117e-05	0.0002981431	0.020486938	0.064479855	0.069322304	0.01960909	0.044682195	0.006906716	0.010719981	0.003581576	0.001478886	0.111700088	0.008646551	0.05220583	0.010793091	0.044926835	0.00451185	0.029230782	0.017040854	0.010338711	0.00909749	0.023131385	0.030741699	0.011179607	0.091742729	0.073410138	0.018762076	0.022739868	0.013059389	0.040536833	0.010076452	0.024215968	0.022845641	0.017114078	0.032465377	0.020962474	0.023689327	0.040128327	0.012081901	0.002753127	0.023779522	0.010967616	0.032818335	0.01725142	0.030273965	0.02938128	0.042717199	0.023451849	0.008447314	0.032429108	0.004275943	0.030569668	0.018696241	0.011482203	0.033436958	0.030858831	0.003945778	0.037697899	0.039857735	0.013591226	0.058164894	0.029406699	0.019841565	0.001437453	0.045647224	0.047075667	0.020039152	0.016348143	0.038434182	0.005531584	0.020716718	0.013076979	0.014096826	0.020614134	0.007347099	0.018915352	0.023053464	0.023901311	0.009053954	0.016766797	0.003630238	0.043960154	5	cg10832088_PNRC1
-0.0880952380952381	1.0	2.997977	-0.5008425764659549	1.922297e-05	0.000414227	0.585554896	0.552673089	0.53394085	0.488960641	0.772429693	0.516456468	0.427555221	0.770329638	0.765083974	0.61766985	0.704615909	0.667647455	0.575774294	0.575843459	0.767408174	0.511142441	0.485389937	0.516189049	0.748117058	0.818693223	0.57822714	0.811155404	0.390719827	0.493877377	0.664514873	0.804945011	0.501980701	0.799890985	0.604481697	0.819722249	0.620123935	0.736703906	0.531928188	0.671444183	0.792887469	0.802397106	0.613167092	0.501851731	0.618374501	0.560519399	0.819516669	0.623985729	0.806494601	0.787620093	0.470930854	0.520239276	0.702643785	0.758000045	0.604035396	0.624644828	0.521078163	0.586998879	0.783492032	0.733308668	0.551854286	0.708711903	0.582842832	0.657636421	0.54497819	0.328407719	0.792964189	0.550219202	0.564872072	0.599598806	0.566716708	0.755776151	0.772608719	0.624264045	0.756107506	0.618291256	0.512736573	0.406789155	0.415326195	0.579604838	0.440452449	0.643805982	0.613345982	0.512466239	0.518850954	0.484136278	5	cg15059639_MYO3B
-0.08333333333333333	1.0	2.996408	-0.5298086049966032	6.584362e-05	0.000295786	0.069643772	0.046763026	0.030184994	0.032818421	0.029630883	0.036610302	0.04828894	0.002391442	0.001861047	0.035645294	0.03604758	0.016055954	0.014536517	0.057778861	0.022649552	0.04261116	0.035494736	0.05711869	0.030628204	0.046505005	0.048331225	0.05576625	0.052409989	0.035179709	0.070256917	0.078126706	0.021991223	0.038473548	0.067590539	0.08617646	0.028964544	0.07087997	0.061787958	0.048077368	0.00862079	0.095755035	0.111963574	0.013619576	0.074891101	0.032535762	0.039666869	0.064781816	0.077015213	0.091123288	0.097914333	0.108286799	0.095672937	0.028302894	0.031021474	0.052302943	0.042024964	0.03958984	0.048790973	0.032190655	0.058810019	0.045004732	0.0430431	0.056260691	0.050142897	0.025472401	0.039592844	0.010059459	0.032022489	0.035109137	0.017937539	0.057117916	0.053067063	0.038884232	0.044670384	0.061974955	0.021578936	0.016985375	0.035881389	0.041558629	0.081089221	0.047138721	0.084014061	0.047368844	0.055688169	0.007625397	5	cg11750080_SPHK1
-0.10238095238095238	1.0	2.996203	-0.497461184412109	8.342937e-05	0.0002267335	0.037959387	0.06036858	0.028468564	0.032532579	0.003618341	0.037950585	0.018384921	0.014970291	0.042896463	0.023409576	0.015865616	0.0062616	0.005213956	0.008548893	0.017617993	0.034956263	0.030449723	0.005138627	0.013911621	0.027857282	0.007674221	0.033318241	0.025544259	0.024095519	0.026937832	0.0438382	0.020112717	0.027340743	0.035534492	0.064714306	0.014398103	0.0318291	0.005361005	0.015956308	0.064233772	0.025807095	0.01394523	0.04819697	0.040232788	0.019882168	0.001933329	0.023854425	0.058498365	0.048590091	0.015521115	0.008231411	0.002709449	0.025363671	0.013809409	0.022072459	0.012290034	0.028363828	0.014616085	0.009601525	0.026551114	0.049207045	0.019687829	0.026627975	0.058385278	0.026938924	0.026320019	0.015603641	0.01088065	0.012216231	0.027913713	0.015978341	0.005973696	0.009255419	0.017596469	0.023821375	0.012184312	0.023353887	0.024237597	0.069416113	0.017259174	0.012866586	0.024974974	0.00607653	0.038304084	0.059350911	5	cg18848677_PRKCB
-0.07380952380952381	1.0	2.999485	-0.5382623713943404	0.0001260282	8.352985e-05	0.040545137	0.04636219	0.032173305	0.062864103	0.045070938	0.033487199	0.031959645	0.063030499	0.012704691	0.064942692	0.087869665	0.054173176	0.039726943	0.02445585	0.045400063	0.026582013	0.033564492	0.09277619	0.037188744	0.064895376	0.031778743	0.063964882	0.021779831	0.024735818	0.040654471	0.031947839	0.056563393	0.104105349	0.071054978	0.022183613	0.084408609	0.054409581	0.044650085	0.066921481	0.034502696	0.056655201	0.013587788	0.041644955	0.090640387	0.018567206	0.055026429	0.044627613	0.010833356	0.077549047	0.039292883	0.075041507	0.043950042	0.084113832	0.078116955	0.065329732	0.018265246	0.100399773	0.09427694	0.0533324	0.039635413	0.059478647	0.04103386	0.074483446	0.13652149	0.031192736	0.057233648	0.037412221	0.049351901	0.008831971	0.035093845	0.011607307	0.035119725	0.014692107	0.010315302	0.013385629	0.081349729	0.045150729	0.059886629	0.019282107	0.028991842	0.043461034	0.038470963	0.006444563	0.013668236	0.023505328	5	cg22278087_NEBL
-0.08571428571428572	1.0	2.99861	-0.5006910652022556	0.0001426486	0.0001988788	0.004102629	0.048511514	0.015143688	0.009397435	0.034545606	0.059450968	0.005507184	0.02760648	0.043023768	0.006904134	0.037828267	0.033586575	0.039770025	0.017058987	0.009971122	0.031678424	0.023866399	0.02383555	0.059020739	0.020524081	0.01377741	0.01592358	0.034358654	0.026010895	0.033246822	0.036462659	0.021223985	0.031429406	0.059427329	0.039659554	0.016289304	0.016280673	0.012726173	0.018470201	0.012329597	0.020919584	0.003013688	0.027193931	0.015068146	0.031690588	0.015063221	0.041019331	0.047929287	0.020281754	0.037406327	0.039953287	0.017206527	0.020322215	0.01185506	0.018854728	0.026425502	0.020553556	0.068908773	0.019481298	0.012978192	0.013390969	0.019619485	0.012451479	0.070891099	0.024977347	0.012824545	0.043627515	0.04655007	0.026518277	0.009465221	0.038544135	0.036632379	0.017940458	0.034571212	0.02986639	0.015024052	0.005911549	0.038520569	0.008240862	0.029000799	0.017621663	0.049415919	0.02432734	0.009816841	0.02132419	5	cg08228422_BRD2
-0.08333333333333333	1.0	2.998988	-0.4990548372404173	8.373522e-05	9.946642e-05	0.976448966	0.978633076	0.91865404	0.974873095	0.984419982	0.965744235	0.94223684	0.945361005	0.983608404	0.946235224	0.957851879	0.935561645	0.953151324	0.940553757	0.939106669	0.948450499	0.939544909	0.972037658	0.97245624	0.972926739	0.970513583	0.973561668	0.950481161	0.974111666	0.961148176	0.98383259	0.981420657	0.93838062	0.915639205	0.964738612	0.95448314	0.9771306	0.938528438	0.933659433	0.960600608	0.902411007	0.940018584	0.925849283	0.976669166	0.947299523	0.964652571	0.90525191	0.958990589	0.95867559	0.974799486	0.92874742	0.977565957	0.975156802	0.98152088	0.970802037	0.96126439	0.906641675	0.979229971	0.960035724	0.956194172	0.974776923	0.980744945	0.949359256	0.958670605	0.931479695	0.96054127	0.977706183	0.968960841	0.931552026	0.967745058	0.934183034	0.961510256	0.910944005	0.978031333	0.96799977	0.969585138	0.973278217	0.95186901	0.941851423	0.955091142	0.972334115	0.978196867	0.977051315	0.956676727	0.980402588	5	cg26039829_PIWIL2
-0.02857142857142857	1.0	2.998286	-0.48706212997563697	4.232359e-05	0.0007053258	0.959069538	0.948783638	0.904603236	0.943188142	0.962390403	0.927328749	0.952987427	0.972783393	0.967796252	0.965796208	0.966319466	0.961965381	0.962699289	0.937147861	0.941989215	0.90490096	0.962330043	0.9468641	0.968109219	0.966332862	0.791721653	0.653145148	0.956768371	0.958468497	0.94119517	0.950296164	0.952407093	0.68915772	0.971603103	0.965442262	0.957952995	0.944753928	0.717325091	0.934119626	0.966218772	0.938660415	0.945730959	0.937808266	0.948734549	0.965680539	0.893899443	0.96938454	0.941031865	0.956678822	0.963343388	0.926684932	0.585202405	0.91950851	0.958023392	0.954659271	0.705629813	0.898453592	0.907423893	0.926313325	0.954473594	0.954989436	0.964506489	0.959263154	0.967870396	0.96225815	0.972633408	0.924015223	0.962336259	0.964089458	0.962172062	0.929474474	0.533081453	0.974419	0.969275432	0.921560002	0.957001865	0.947305493	0.964695558	0.973263786	0.921117471	0.949407367	0.958047668	0.951278817	0.753117066	0.966449206	4	cg20082916_LOC100507065
-0.07142857142857142	1.0	2.997268	-0.48400150876280057	6.526068e-05	0.001390674	0.04967056	0.044250331	0.055988554	0.060108087	0.050053403	0.055061947	0.037003402	0.048950688	0.033594486	0.029176924	0.027891943	0.034477291	0.035027197	0.032261292	0.034767636	0.035389286	0.039897512	0.035206695	0.027034049	0.032871255	0.030845013	0.033376018	0.026611242	0.023310501	0.024173414	0.02756506	0.107500904	0.045963105	0.042698984	0.035875861	0.106868579	0.089412413	0.05766796	0.036314267	0.050084364	0.120295481	0.046994026	0.064266303	0.040956281	0.07718002	0.051624793	0.037748477	0.037204036	0.050114753	0.047251178	0.08927642	0.03242673	0.029887405	0.05970276	0.003546068	0.049782256	0.031996566	0.087521096	0.050805224	0.031383419	0.053434345	0.047325936	0.024880982	0.030963771	0.027218617	0.168794273	0.033329573	0.030875442	0.070756158	0.025315917	0.057057337	0.038420244	0.039086048	0.027822768	0.038143055	0.027369851	0.036255291	0.07319558	0.050632978	0.053881649	0.054622809	0.044555631	0.020851703	0.027930552	0.037592424	4	cg19595750_FBRSL1
-0.09523809523809523	1.0	2.998951	-0.4896832592232808	4.317581e-05	0.0002438155	0.40919099	0.415430467	0.343974149	0.404659784	0.092563318	0.480586927	0.364614191	0.391316172	0.392210598	0.37542985	0.361196822	0.448177923	0.346352471	0.153962998	0.247950645	0.44877482	0.388142294	0.333454328	0.124856585	0.225219753	0.449562306	0.170845479	0.451206736	0.141245542	0.506118583	0.416495414	0.470628226	0.335401792	0.273659542	0.356035613	0.38816561	0.405215823	0.476906109	0.399741824	0.403304177	0.454988361	0.218391751	0.41932087	0.190275173	0.405749741	0.37499618	0.285603001	0.321890853	0.205170834	0.337861781	0.378503989	0.247819036	0.413731873	0.379175797	0.301827837	0.306452996	0.323421592	0.136809665	0.366832642	0.438069335	0.443165742	0.298833651	0.312344329	0.491185129	0.254226899	0.453838022	0.464233012	0.361711932	0.365095792	0.359910942	0.273100393	0.481006771	0.428442104	0.438072197	0.392952553	0.408363778	0.159551722	0.397142425	0.307934149	0.292802769	0.502193269	0.251044891	0.508119695	0.246118718	0.139936467	5	cg24476033_C3
-0.07142857142857142	1.0	2.996505	-0.5325620919026417	7.191981e-05	0.0008670209	0.983337008	0.99188199	0.339776813	0.963067406	0.940966354	0.967095545	0.971493042	0.990294697	0.228316648	0.249687296	0.965471465	0.297313966	0.42493026	0.926564791	0.975305232	0.547073939	0.963583179	0.851098611	0.992936963	0.977043198	0.993886411	0.138304243	0.728195109	0.990510195	0.94578817	0.241331977	0.005192244	0.190415551	0.946222503	0.971766411	0.969954638	0.991432694	0.977940233	0.986345359	0.469184693	0.989548617	0.993524526	0.982184055	0.91516222	0.983703966	0.951824415	0.960275425	0.904428574	0.506441099	0.927976344	0.904719018	0.654429313	0.24554407	0.631879726	0.791498457	0.575105689	0.856803906	0.989632183	0.964380106	0.927520344	0.984903938	0.914117121	0.95735456	0.950036466	0.960945649	0.989732559	0.424988745	0.944753246	0.945192008	0.9562454	0.964966018	0.925289772	0.966231814	0.873367188	0.957519253	0.944317465	0.578323662	0.989808279	0.180673638	0.934344011	0.842449518	0.975002685	0.994384606	0.998537018	0.195765346	5	cg01778345_GDAP2
